"Sesso" "Territorio" "TIME" "Classe.di.età" "Tasso occupazione" "Tasso disoccupazione"
"maschi" "Campania" "2012" "45-54 anni" 71.767697 11.980679
"maschi" "Campania" "2012" "55-64 anni" 50.060791 8.718962
"maschi" "Campania" "2013" "15-24 anni" 13.792716 51.172045
"maschi" "Campania" "2013" "25-34 anni" 46.814834 30.915334
"maschi" "Campania" "2013" "35-44 anni" 69.595999 15.726772
"maschi" "Campania" "2013" "45-54 anni" 71.27214 13.461428
"maschi" "Campania" "2013" "55-64 anni" 50.708487 10.040375
"maschi" "Campania" "2014" "15-24 anni" 12.012565 54.114687
"maschi" "Campania" "2014" "25-34 anni" 46.812813 28.935456
"maschi" "Campania" "2014" "35-44 anni" 67.154345 17.175665
"maschi" "Campania" "2014" "45-54 anni" 71.388445 12.72445
"maschi" "Campania" "2014" "55-64 anni" 53.073621 9.571686
"maschi" "Campania" "2015" "15-24 anni" 12.978117 48.820607
"maschi" "Campania" "2015" "25-34 anni" 50.044815 26.335863
"maschi" "Campania" "2015" "35-44 anni" 67.045582 16.321259
"maschi" "Campania" "2015" "45-54 anni" 69.526976 11.44284
"maschi" "Campania" "2015" "55-64 anni" 55.508357 8.237828
"maschi" "Campania" "2016" "15-24 anni" 14.594548 47.674776
"maschi" "Campania" "2016" "25-34 anni" 49.843359 28.329792
"maschi" "Campania" "2016" "35-44 anni" 68.512096 15.636316
"maschi" "Campania" "2016" "45-54 anni" 71.06855 12.864403
"maschi" "Campania" "2016" "55-64 anni" 60.520716 8.924267
"maschi" "Campania" "2017" "15-24 anni" 14.120601 50.361484
"maschi" "Campania" "2017" "25-34 anni" 52.643761 27.184144
"maschi" "Campania" "2017" "35-44 anni" 69.280016 17.576752
"maschi" "Campania" "2017" "45-54 anni" 70.994635 13.84283
"maschi" "Campania" "2017" "55-64 anni" 62.641519 8.683935
"maschi" "Campania" "2018" "15-24 anni" 13.194163 48.883936
"maschi" "Campania" "2018" "25-34 anni" 51.124335 27.702473
"maschi" "Campania" "2018" "35-44 anni" 69.416969 15.590155
"maschi" "Campania" "2018" "45-54 anni" 69.842909 14.512773
"maschi" "Campania" "2018" "55-64 anni" 61.302872 9.759846
"maschi" "Campania" "2019" "15-24 anni" 14.435486 44.212284
"maschi" "Campania" "2019" "25-34 anni" 52.041069 26.677692
"maschi" "Campania" "2019" "35-44 anni" 67.560737 16.463985
"maschi" "Campania" "2019" "45-54 anni" 69.533538 14.186546
"maschi" "Campania" "2019" "55-64 anni" 59.699732 10.78781
"maschi" "Campania" "2020" "15-24 anni" 13.008226 46.620204
"maschi" "Campania" "2020" "25-34 anni" 49.748355 25.960153
"maschi" "Campania" "2020" "35-44 anni" 68.068297 13.663913
"maschi" "Campania" "2020" "45-54 anni" 71.035459 11.476051
"maschi" "Campania" "2020" "55-64 anni" 58.317327 10.260351
"maschi" "Campania" "2021" "15-24 anni" 15.916416 40.565112
"maschi" "Campania" "2021" "25-34 anni" 53.765156 24.549753
"maschi" "Campania" "2021" "35-44 anni" 68.225096 15.967063
"maschi" "Campania" "2021" "45-54 anni" 67.82099 13.674886
"maschi" "Campania" "2021" "55-64 anni" 57.925693 11.414418
"maschi" "Emilia-Romagna" "2002" "15-24 anni" 49.870646 5.560835
"maschi" "Emilia-Romagna" "2003" "15-24 anni" 46.830428 6.407441
"maschi" "Emilia-Romagna" "2004" "15-24 anni" 41.306243 7.374873
"maschi" "Emilia-Romagna" "2004" "25-34 anni" 90.696869 3.580466
"maschi" "Emilia-Romagna" "2004" "35-44 anni" 95.299432 2.246128
"maschi" "Emilia-Romagna" "2004" "45-54 anni" 91.093679 1.404167
"maschi" "Emilia-Romagna" "2004" "55-64 anni" 41.060339 1.772517
"maschi" "Emilia-Romagna" "2005" "15-24 anni" 39.84399 8.47552
"maschi" "Emilia-Romagna" "2005" "25-34 anni" 90.982441 3.107987
"maschi" "Emilia-Romagna" "2005" "35-44 anni" 94.653918 2.276364
"maschi" "Emilia-Romagna" "2005" "45-54 anni" 92.334747 1.81583
"maschi" "Emilia-Romagna" "2005" "55-64 anni" 42.917661 1.774632
"maschi" "Emilia-Romagna" "2006" "15-24 anni" 38.232843 8.470235
"maschi" "Emilia-Romagna" "2006" "25-34 anni" 90.316992 3.352533
"maschi" "Emilia-Romagna" "2006" "35-44 anni" 95.384378 2.120792
"maschi" "Emilia-Romagna" "2006" "45-54 anni" 93.736347 1.760069
"maschi" "Emilia-Romagna" "2006" "55-64 anni" 44.337152 1.51035
"maschi" "Emilia-Romagna" "2007" "15-24 anni" 36.611196 8.744087
"maschi" "Emilia-Romagna" "2007" "25-34 anni" 91.651073 2.540087
"maschi" "Emilia-Romagna" "2007" "35-44 anni" 96.17581 1.295928
"maschi" "Emilia-Romagna" "2007" "45-54 anni" 94.405041 1.276467
"maschi" "Emilia-Romagna" "2007" "55-64 anni" 48.104956 1.283669
"maschi" "Emilia-Romagna" "2008" "15-24 anni" 36.103499 10.256044
"maschi" "Emilia-Romagna" "2008" "25-34 anni" 91.332111 2.542596
"maschi" "Emilia-Romagna" "2008" "35-44 anni" 95.77043 1.795903
"maschi" "Emilia-Romagna" "2008" "45-54 anni" 94.446226 1.332915
"maschi" "Emilia-Romagna" "2008" "55-64 anni" 47.933855 1.776393
"maschi" "Emilia-Romagna" "2009" "15-24 anni" 31.996819 15.997001
"maschi" "Emilia-Romagna" "2009" "25-34 anni" 88.01589 3.900398
"maschi" "Emilia-Romagna" "2009" "35-44 anni" 92.954686 3.511966
"maschi" "Emilia-Romagna" "2009" "45-54 anni" 92.029962 3.181566
"maschi" "Emilia-Romagna" "2009" "55-64 anni" 47.03617 2.972988
"maschi" "Emilia-Romagna" "2010" "15-24 anni" 28.26137 19.852142
"maschi" "Emilia-Romagna" "2010" "25-34 anni" 87.392014 5.970873
"maschi" "Emilia-Romagna" "2010" "35-44 anni" 93.68978 3.337657
"maschi" "Emilia-Romagna" "2010" "45-54 anni" 91.299284 2.846674
"maschi" "Emilia-Romagna" "2010" "55-64 anni" 47.75926 2.657246
"maschi" "Emilia-Romagna" "2011" "15-24 anni" 25.710033 20.073103
"maschi" "Emilia-Romagna" "2011" "25-34 anni" 87.014465 5.404901
"maschi" "Emilia-Romagna" "2011" "35-44 anni" 94.126273 2.959696
"maschi" "Emilia-Romagna" "2011" "45-54 anni" 91.606666 3.405996
"maschi" "Emilia-Romagna" "2011" "55-64 anni" 50.692655 2.410501
"maschi" "Emilia-Romagna" "2012" "15-24 anni" 25.832308 27.532309
"maschi" "Emilia-Romagna" "2012" "25-34 anni" 84.632047 7.21387
"maschi" "Emilia-Romagna" "2012" "35-44 anni" 92.250207 4.505738
"maschi" "Emilia-Romagna" "2012" "45-54 anni" 89.586194 4.714593
"maschi" "Emilia-Romagna" "2012" "55-64 anni" 52.701969 3.968457
"maschi" "Emilia-Romagna" "2013" "15-24 anni" 21.09487 33.020601
"maschi" "Emilia-Romagna" "2013" "25-34 anni" 83.183711 8.577371
"maschi" "Emilia-Romagna" "2013" "35-44 anni" 90.389076 5.696439
"maschi" "Emilia-Romagna" "2013" "45-54 anni" 88.521834 5.659217
"maschi" "Emilia-Romagna" "2013" "55-64 anni" 57.310256 3.879209
"maschi" "Emilia-Romagna" "2014" "15-24 anni" 22.41175 31.744562
"maschi" "Emilia-Romagna" "2014" "25-34 anni" 79.786731 9.260129
"maschi" "Emilia-Romagna" "2014" "35-44 anni" 90.101096 5.956101
"maschi" "Emilia-Romagna" "2014" "45-54 anni" 89.169196 5.21234
"maschi" "Emilia-Romagna" "2014" "55-64 anni" 62.669796 4.445542
"maschi" "Emilia-Romagna" "2015" "15-24 anni" 23.858426 26.518917
"maschi" "Emilia-Romagna" "2015" "25-34 anni" 80.359466 8.188972
"maschi" "Emilia-Romagna" "2015" "35-44 anni" 90.778578 4.737284
"maschi" "Emilia-Romagna" "2015" "45-54 anni" 88.549467 5.305879
"maschi" "Emilia-Romagna" "2015" "55-64 anni" 63.2833 4.836924
"maschi" "Emilia-Romagna" "2016" "15-24 anni" 25.591727 20.492244
"maschi" "Emilia-Romagna" "2016" "25-34 anni" 83.54584 7.214563
"maschi" "Emilia-Romagna" "2016" "35-44 anni" 90.63811 5.040304
"maschi" "Emilia-Romagna" "2016" "45-54 anni" 88.679013 5.071912
"maschi" "Emilia-Romagna" "2016" "55-64 anni" 64.574639 4.301163
"maschi" "Emilia-Romagna" "2017" "15-24 anni" 28.04613 16.996754
"maschi" "Emilia-Romagna" "2017" "25-34 anni" 80.930368 7.770178
"maschi" "Emilia-Romagna" "2017" "35-44 anni" 92.040586 3.75862
"maschi" "Emilia-Romagna" "2017" "45-54 anni" 90.343791 4.11517
"maschi" "Emilia-Romagna" "2017" "55-64 anni" 64.784808 4.364717
"maschi" "Emilia-Romagna" "2018" "15-24 anni" 27.905187 14.995417
"maschi" "Emilia-Romagna" "2018" "25-34 anni" 83.222292 6.0345
"maschi" "Emilia-Romagna" "2018" "35-44 anni" 91.784274 3.634325
"maschi" "Emilia-Romagna" "2018" "45-54 anni" 92.451137 3.33863
"maschi" "Emilia-Romagna" "2018" "55-64 anni" 68.97691 4.435072
"maschi" "Emilia-Romagna" "2019" "15-24 anni" 27.704712 17.741751
"maschi" "Emilia-Romagna" "2019" "25-34 anni" 83.402147 6.85125
"maschi" "Emilia-Romagna" "2019" "35-44 anni" 93.013477 2.683723
"maschi" "Emilia-Romagna" "2019" "45-54 anni" 92.618925 3.519169
"maschi" "Emilia-Romagna" "2019" "55-64 anni" 69.467009 3.246067
"maschi" "Emilia-Romagna" "2020" "15-24 anni" 27.390428 16.019885
"maschi" "Emilia-Romagna" "2020" "25-34 anni" 82.5588 7.781534
"maschi" "Emilia-Romagna" "2020" "35-44 anni" 92.480095 2.963543
"maschi" "Emilia-Romagna" "2020" "45-54 anni" 91.308203 3.118812
"maschi" "Emilia-Romagna" "2020" "55-64 anni" 68.285557 3.96083
"maschi" "Emilia-Romagna" "2021" "15-24 anni" 23.96162 19.106183
"maschi" "Emilia-Romagna" "2021" "25-34 anni" 83.95772 4.961084
"maschi" "Emilia-Romagna" "2021" "35-44 anni" 92.483853 2.58867
"maschi" "Emilia-Romagna" "2021" "45-54 anni" 92.177719 2.555938
"maschi" "Emilia-Romagna" "2021" "55-64 anni" 68.448521 3.173548
"maschi" "Friuli-Venezia Giulia" "2002" "15-24 anni" 52.566518 8.403199
"maschi" "Friuli-Venezia Giulia" "2003" "15-24 anni" 44.095271 8.381008
"maschi" "Friuli-Venezia Giulia" "2004" "15-24 anni" 36.539497 9.080985
"maschi" "Friuli-Venezia Giulia" "2004" "25-34 anni" 86.607577 2.891267
"maschi" "Friuli-Venezia Giulia" "2004" "35-44 anni" 94.541872 2.077123
"maschi" "Friuli-Venezia Giulia" "2004" "45-54 anni" 88.201075 1.794807
"maschi" "Friuli-Venezia Giulia" "2004" "55-64 anni" 36.921529 0.941409
"maschi" "Friuli-Venezia Giulia" "2005" "15-24 anni" 38.99146 9.73922
"maschi" "Friuli-Venezia Giulia" "2005" "25-34 anni" 86.507661 3.658882
"maschi" "Friuli-Venezia Giulia" "2005" "35-44 anni" 93.970812 2.650036
"maschi" "Friuli-Venezia Giulia" "2005" "45-54 anni" 88.631131 1.743929
"maschi" "Friuli-Venezia Giulia" "2005" "55-64 anni" 34.009614 3.246958
"maschi" "Friuli-Venezia Giulia" "2006" "15-24 anni" 39.187165 8.044483
"maschi" "Friuli-Venezia Giulia" "2006" "25-34 anni" 87.62587 3.896802
"maschi" "Friuli-Venezia Giulia" "2006" "35-44 anni" 95.66589 1.674859
"maschi" "Friuli-Venezia Giulia" "2006" "45-54 anni" 91.251459 1.061789
"maschi" "Friuli-Venezia Giulia" "2006" "55-64 anni" 39.826409 1.856959
"maschi" "Friuli-Venezia Giulia" "2007" "15-24 anni" 38.365306 11.819887
"maschi" "Friuli-Venezia Giulia" "2007" "25-34 anni" 86.658737 3.774987
"maschi" "Friuli-Venezia Giulia" "2007" "35-44 anni" 96.58829 1.179857
"maschi" "Friuli-Venezia Giulia" "2007" "45-54 anni" 94.079367 0.912189
"maschi" "Friuli-Venezia Giulia" "2007" "55-64 anni" 38.423726 1.186752
"maschi" "Friuli-Venezia Giulia" "2008" "15-24 anni" 38.172861 10.490233
"maschi" "Friuli-Venezia Giulia" "2008" "25-34 anni" 87.497919 4.234948
"maschi" "Friuli-Venezia Giulia" "2008" "35-44 anni" 96.357099 1.079957
"maschi" "Friuli-Venezia Giulia" "2008" "45-54 anni" 91.756146 1.486689
"maschi" "Friuli-Venezia Giulia" "2008" "55-64 anni" 39.263981 2.487484
"maschi" "Friuli-Venezia Giulia" "2009" "15-24 anni" 33.027142 13.048679
"maschi" "Friuli-Venezia Giulia" "2009" "25-34 anni" 84.653413 5.316745
"maschi" "Friuli-Venezia Giulia" "2009" "35-44 anni" 93.888434 2.743453
"maschi" "Friuli-Venezia Giulia" "2009" "45-54 anni" 89.408281 4.389976
"maschi" "Friuli-Venezia Giulia" "2009" "55-64 anni" 40.287469 3.321684
"maschi" "Friuli-Venezia Giulia" "2010" "15-24 anni" 29.831668 14.080199
"maschi" "Friuli-Venezia Giulia" "2010" "25-34 anni" 83.282624 5.923158
"maschi" "Friuli-Venezia Giulia" "2010" "35-44 anni" 91.310732 4.13302
"maschi" "Friuli-Venezia Giulia" "2010" "45-54 anni" 89.422532 4.431689
"maschi" "Friuli-Venezia Giulia" "2010" "55-64 anni" 41.907247 3.229392
"maschi" "Friuli-Venezia Giulia" "2011" "15-24 anni" 28.086317 15.644028
"maschi" "Friuli-Venezia Giulia" "2011" "25-34 anni" 82.858149 5.095884
"maschi" "Friuli-Venezia Giulia" "2011" "35-44 anni" 91.481749 3.197806
"maschi" "Friuli-Venezia Giulia" "2011" "45-54 anni" 90.966599 2.532987
"maschi" "Friuli-Venezia Giulia" "2011" "55-64 anni" 42.994573 3.509763
"maschi" "Friuli-Venezia Giulia" "2012" "15-24 anni" 20.609347 31.486114
"maschi" "Friuli-Venezia Giulia" "2012" "25-34 anni" 83.953442 5.408982
"maschi" "Friuli-Venezia Giulia" "2012" "35-44 anni" 92.028768 3.832451
"maschi" "Friuli-Venezia Giulia" "2012" "45-54 anni" 88.361303 4.499344
"maschi" "Friuli-Venezia Giulia" "2012" "55-64 anni" 47.168942 3.502526
"maschi" "Friuli-Venezia Giulia" "2013" "15-24 anni" 21.996176 24.320768
"maschi" "Friuli-Venezia Giulia" "2013" "25-34 anni" 77.995585 9.972349
"maschi" "Friuli-Venezia Giulia" "2013" "35-44 anni" 89.748474 5.648124
"maschi" "Friuli-Venezia Giulia" "2013" "45-54 anni" 88.661056 3.869305
"maschi" "Friuli-Venezia Giulia" "2013" "55-64 anni" 51.386324 3.844667
"maschi" "Friuli-Venezia Giulia" "2014" "15-24 anni" 24.59499 25.698548
"maschi" "Friuli-Venezia Giulia" "2014" "25-34 anni" 76.902074 12.033805
"maschi" "Friuli-Venezia Giulia" "2014" "35-44 anni" 88.839932 5.43415
"maschi" "Friuli-Venezia Giulia" "2014" "45-54 anni" 88.544322 4.790458
"maschi" "Friuli-Venezia Giulia" "2014" "55-64 anni" 53.594517 4.020695
"maschi" "Friuli-Venezia Giulia" "2015" "15-24 anni" 21.824982 27.441449
"maschi" "Friuli-Venezia Giulia" "2015" "25-34 anni" 80.126736 9.204765
"maschi" "Friuli-Venezia Giulia" "2015" "35-44 anni" 90.198097 5.69941
"maschi" "Friuli-Venezia Giulia" "2015" "45-54 anni" 89.321646 4.146239
"maschi" "Friuli-Venezia Giulia" "2015" "55-64 anni" 57.382701 4.812412
"maschi" "Friuli-Venezia Giulia" "2016" "15-24 anni" 21.368457 25.851231
"maschi" "Friuli-Venezia Giulia" "2016" "25-34 anni" 79.474757 9.359043
"maschi" "Friuli-Venezia Giulia" "2016" "35-44 anni" 90.061048 3.799582
"maschi" "Friuli-Venezia Giulia" "2016" "45-54 anni" 89.587393 4.168849
"maschi" "Friuli-Venezia Giulia" "2016" "55-64 anni" 59.509905 3.775099
"maschi" "Friuli-Venezia Giulia" "2017" "15-24 anni" 22.86473 20.408828
"maschi" "Friuli-Venezia Giulia" "2017" "25-34 anni" 79.285739 8.152099
"maschi" "Friuli-Venezia Giulia" "2017" "35-44 anni" 91.575026 3.935519
"maschi" "Friuli-Venezia Giulia" "2017" "45-54 anni" 87.136322 4.492271
"maschi" "Friuli-Venezia Giulia" "2017" "55-64 anni" 64.912193 3.673953
"maschi" "Friuli-Venezia Giulia" "2018" "15-24 anni" 19.649123 20.192019
"maschi" "Friuli-Venezia Giulia" "2018" "25-34 anni" 80.215437 8.535783
"maschi" "Friuli-Venezia Giulia" "2018" "35-44 anni" 92.876414 3.599322
"maschi" "Friuli-Venezia Giulia" "2018" "45-54 anni" 89.254096 4.496258
"maschi" "Friuli-Venezia Giulia" "2018" "55-64 anni" 63.514866 4.512092
"maschi" "Friuli-Venezia Giulia" "2019" "15-24 anni" 24.465532 18.337379
"maschi" "Friuli-Venezia Giulia" "2019" "25-34 anni" 81.791182 7.052902
"maschi" "Friuli-Venezia Giulia" "2019" "35-44 anni" 93.259048 2.37855
"maschi" "Friuli-Venezia Giulia" "2019" "45-54 anni" 91.019264 3.412132
"maschi" "Friuli-Venezia Giulia" "2019" "55-64 anni" 65.058892 4.216857
"maschi" "Friuli-Venezia Giulia" "2020" "15-24 anni" 26.090178 14.941377
"maschi" "Friuli-Venezia Giulia" "2020" "25-34 anni" 83.16813 6.948993
"maschi" "Friuli-Venezia Giulia" "2020" "35-44 anni" 93.567439 3.058223
"maschi" "Friuli-Venezia Giulia" "2020" "45-54 anni" 91.833084 2.324006
"maschi" "Friuli-Venezia Giulia" "2020" "55-64 anni" 66.363237 3.317943
"maschi" "Friuli-Venezia Giulia" "2021" "15-24 anni" 28.062027 16.015794
"maschi" "Friuli-Venezia Giulia" "2021" "25-34 anni" 83.667374 6.389431
"maschi" "Friuli-Venezia Giulia" "2021" "35-44 anni" 94.460094 2.61656
"maschi" "Friuli-Venezia Giulia" "2021" "45-54 anni" 89.442541 3.420304
"maschi" "Friuli-Venezia Giulia" "2021" "55-64 anni" 64.677645 2.45635
"maschi" "Lazio" "2002" "15-24 anni" 25.74437 22.280154
"maschi" "Lazio" "2003" "15-24 anni" 24.13664 31.588175
"maschi" "Lazio" "2004" "15-24 anni" 25.039045 24.868549
"maschi" "Lazio" "2004" "25-34 anni" 80.531425 8.130373
"maschi" "Lazio" "2004" "35-44 anni" 92.891545 3.193416
"maschi" "Lazio" "2004" "45-54 anni" 88.700852 3.958249
"maschi" "Lazio" "2004" "55-64 anni" 47.316882 4.4873
"maschi" "Lazio" "2005" "15-24 anni" 24.415913 25.139846
"maschi" "Lazio" "2005" "25-34 anni" 76.66069 8.545411
"maschi" "Lazio" "2005" "35-44 anni" 92.029364 4.081538
"maschi" "Lazio" "2005" "45-54 anni" 88.274642 3.3843
"maschi" "Lazio" "2005" "55-64 anni" 46.504828 4.151379
"maschi" "Lazio" "2006" "15-24 anni" 25.136869 25.472261
"maschi" "Lazio" "2006" "25-34 anni" 81.267864 7.862279
"maschi" "Lazio" "2006" "35-44 anni" 91.809281 4.023261
"maschi" "Lazio" "2006" "45-54 anni" 90.323914 3.370676
"maschi" "Lazio" "2006" "55-64 anni" 47.990899 2.34806
"maschi" "Lazio" "2007" "15-24 anni" 23.399471 23.759762
"maschi" "Lazio" "2007" "25-34 anni" 80.112994 7.741808
"maschi" "Lazio" "2007" "35-44 anni" 92.115841 2.951071
"maschi" "Lazio" "2007" "45-54 anni" 91.551301 2.164678
"maschi" "Lazio" "2007" "55-64 anni" 49.813563 3.799601
"maschi" "Lazio" "2008" "15-24 anni" 24.672371 22.730104
"maschi" "Lazio" "2008" "25-34 anni" 81.607024 6.754007
"maschi" "Lazio" "2008" "35-44 anni" 89.548121 5.272642
"maschi" "Lazio" "2008" "45-54 anni" 91.106886 3.115346
"maschi" "Lazio" "2008" "55-64 anni" 52.433754 3.44541
"maschi" "Lazio" "2009" "15-24 anni" 23.898236 26.081138
"maschi" "Lazio" "2009" "25-34 anni" 78.682817 8.783895
"maschi" "Lazio" "2009" "35-44 anni" 89.587589 5.224889
"maschi" "Lazio" "2009" "45-54 anni" 89.281332 4.124415
"maschi" "Lazio" "2009" "55-64 anni" 52.817784 3.290972
"maschi" "Lazio" "2010" "15-24 anni" 22.830289 28.944794
"maschi" "Lazio" "2010" "25-34 anni" 75.852207 11.905413
"maschi" "Lazio" "2010" "35-44 anni" 88.5481 6.56198
"maschi" "Lazio" "2010" "45-54 anni" 88.992782 5.118613
"maschi" "Lazio" "2010" "55-64 anni" 52.582383 3.505565
"maschi" "Lazio" "2011" "15-24 anni" 21.190492 32.691091
"maschi" "Lazio" "2011" "25-34 anni" 72.31344 12.429428
"maschi" "Lazio" "2011" "35-44 anni" 89.509975 4.582743
"maschi" "Lazio" "2011" "45-54 anni" 89.053977 4.711393
"maschi" "Lazio" "2011" "55-64 anni" 52.425395 5.347924
"maschi" "Lazio" "2012" "15-24 anni" 18.11222 37.122586
"maschi" "Lazio" "2012" "25-34 anni" 72.35796 14.812342
"maschi" "Lazio" "2012" "35-44 anni" 87.694939 6.770919
"maschi" "Lazio" "2012" "45-54 anni" 88.306301 4.865642
"maschi" "Lazio" "2012" "55-64 anni" 53.373689 7.124001
"maschi" "Lazio" "2013" "15-24 anni" 14.942197 42.618629
"maschi" "Lazio" "2013" "25-34 anni" 69.696595 15.416585
"maschi" "Lazio" "2013" "35-44 anni" 85.473303 8.319949
"maschi" "Lazio" "2013" "45-54 anni" 85.634157 7.336048
"maschi" "Lazio" "2013" "55-64 anni" 55.411291 7.259474
"maschi" "Lazio" "2014" "15-24 anni" 14.321416 46.439714
"maschi" "Lazio" "2014" "25-34 anni" 67.40211 19.017807
"maschi" "Lazio" "2014" "35-44 anni" 84.525912 8.796809
"maschi" "Lazio" "2014" "45-54 anni" 83.822296 7.787541
"maschi" "Lazio" "2014" "55-64 anni" 62.034054 6.886609
"maschi" "Lazio" "2015" "15-24 anni" 15.10834 41.933874
"maschi" "Lazio" "2015" "25-34 anni" 67.263127 18.287748
"maschi" "Lazio" "2015" "35-44 anni" 84.475571 8.802727
"maschi" "Lazio" "2015" "45-54 anni" 83.642014 8.088154
"maschi" "Lazio" "2015" "55-64 anni" 65.365563 6.432002
"maschi" "Lazio" "2016" "15-24 anni" 15.256124 43.602425
"maschi" "Lazio" "2016" "25-34 anni" 68.968717 16.114576
"maschi" "Lazio" "2016" "35-44 anni" 85.881954 8.128191
"maschi" "Lazio" "2016" "45-54 anni" 83.567292 7.653118
"maschi" "Lazio" "2016" "55-64 anni" 67.862378 5.522068
"maschi" "Lazio" "2017" "15-24 anni" 16.683715 38.060812
"maschi" "Lazio" "2017" "25-34 anni" 70.264909 15.14408
"maschi" "Lazio" "2017" "35-44 anni" 86.907457 7.584841
"maschi" "Lazio" "2017" "45-54 anni" 83.95063 7.08652
"maschi" "Lazio" "2017" "55-64 anni" 68.69114 5.482258
"maschi" "Lazio" "2018" "15-24 anni" 18.219613 35.296471
"maschi" "Lazio" "2018" "25-34 anni" 68.42537 16.405284
"maschi" "Lazio" "2018" "35-44 anni" 85.573163 8.453485
"maschi" "Lazio" "2018" "45-54 anni" 84.62363 7.971421
"maschi" "Lazio" "2018" "55-64 anni" 68.86628 6.077745
"maschi" "Lazio" "2019" "15-24 anni" 17.905166 29.369359
"maschi" "Lazio" "2019" "25-34 anni" 67.755247 15.895237
"maschi" "Lazio" "2019" "35-44 anni" 86.337491 8.027424
"maschi" "Lazio" "2019" "45-54 anni" 86.503456 6.44637
"maschi" "Lazio" "2019" "55-64 anni" 68.158512 6.324527
"maschi" "Lazio" "2020" "15-24 anni" 17.211728 34.18062
"maschi" "Lazio" "2020" "25-34 anni" 68.494307 13.771056
"maschi" "Lazio" "2020" "35-44 anni" 85.819098 6.201654
"maschi" "Lazio" "2020" "45-54 anni" 85.616188 6.46486
"maschi" "Lazio" "2020" "55-64 anni" 68.057456 5.252744
"maschi" "Lazio" "2021" "15-24 anni" 16.835562 37.720867
"maschi" "Lazio" "2021" "25-34 anni" 69.45714 14.646114
"maschi" "Lazio" "2021" "35-44 anni" 82.692666 8.353778
"maschi" "Lazio" "2021" "45-54 anni" 84.936196 6.108337
"maschi" "Lazio" "2021" "55-64 anni" 68.523719 4.757399
"maschi" "Liguria" "2002" "15-24 anni" 36.797269 9.238808
"maschi" "Liguria" "2003" "15-24 anni" 30.091689 12.880266
"maschi" "Liguria" "2004" "15-24 anni" 28.311552 16.456739
"maschi" "Liguria" "2004" "25-34 anni" 86.704896 5.179924
"maschi" "Liguria" "2004" "35-44 anni" 94.71987 2.616468
"maschi" "Liguria" "2004" "45-54 anni" 87.227993 2.22992
"maschi" "Liguria" "2004" "55-64 anni" 37.129068 4.024309
"maschi" "Liguria" "2005" "15-24 anni" 30.731428 14.905198
"maschi" "Liguria" "2005" "25-34 anni" 86.769752 4.042979
"maschi" "Liguria" "2005" "35-44 anni" 94.9499 1.725379
"maschi" "Liguria" "2005" "45-54 anni" 88.910181 1.970507
